2021-3-00206,Benny,Agender,Confort,student,College of International Tourism and Hospitality Management,1983-01-13,Male,5'5,68.5,B+
2021-4-00206,Frederich,Genderfluid,Brognot,student,College of Nursing,1990-09-13,Female,5'5,17.87,A+
2021-1-00207,Aprilette,Bigender,Shakspeare,student,College of Fine Arts and Design,2002-06-02,Female,5'5,68.52,O-
2021-2-00207,Gherardo,Genderqueer,Yelden,student,College of Nursing,1993-01-28,Male,5'9,81.35,A+
2021-3-00207,Seamus,Male,Diviney,student,College of Allied Medical Sciences,1992-12-04,Male,5'4,83.77,O+
2021-4-00207,Arley,Male,Rose,student,College of Fine Arts and Design,1990-07-27,Male,5'5,4.61,B+
2021-1-00208,Tonnie,Polygender,Salthouse,student,College of Allied Medical Sciences,1992-05-03,Female,5'6,62.04,A+
2021-2-00208,Kynthia,Male,Flippelli,student,"College of Engineering, Computer Studies and Architecture",1990-05-24,Female,5'9,94.97,O-
2021-3-00208,Benn,Genderfluid,Erett,student,"College of Engineering, Computer Studies and Architecture",1997-10-27,Female,5'4,85,A+
2021-4-00208,Iggie,Genderqueer,Joskowicz,student,"College of Engineering, Computer Studies and Architecture",2001-01-08,Female,5'5,57.38,O+
2021-1-00209,Filmore,Male,Hayne,student,College of Arts and Sciences,1992-08-13,Male,5'6,33.47,O-
2021-2-00209,Gaspard,Bigender,Hinchon,student,College of Allied Medical Sciences,1990-01-13,Female,5'9,54.75,A+
2021-3-00209,Siusan,Female,Ewebank,student,College of Nursing,1989-05-01,Female,5'4,63.7,O+
2021-4-00209,Whitaker,Agender,Windeatt,student,College of Fine Arts and Design,1997-04-09,Female,5'5,68.4,B+
2021-1-00210,Lory,Female,Blaydon,student,College of Nursing,1991-04-24,Female,5'5,43.68,A+
2021-2-00210,Briggs,Polygender,Eddie,student,College of Fine Arts and Design,1984-01-03,Female,5'5,88.15,O-
2021-3-00210,Loralee,Bigender,Matonin,student,College of Allied Medical Sciences,2001-01-18,Female,5'9,33.5,A+
2021-4-00210,Rudd,Polygender,O'Finan,student,College of Arts and Sciences,1994-09-17,Male,5'4,91.39,O+
2021-1-00211,Clemmy,Genderfluid,Joy,student,College of Allied Medical Sciences,1993-10-24,Female,5'5,66.73,B+
2021-2-00211,Sylvia,Agender,Hughesdon,student,"College of Engineering, Computer Studies and Architecture",1995-08-23,Male,5'6,72.2,A+
2021-3-00211,Jarvis,Polygender,Tamburi,student,College of International Tourism and Hospitality Management,2002-02-02,Male,5'9,32.85,O-
2021-4-00211,Sisile,Female,Bartleman,student,College of Nursing,1995-09-07,Female,5'4,23.36,A+
2021-1-00212,Othelia,Genderqueer,Gelderd,student,College of Nursing,1997-11-10,Female,5'5,53.46,O+
2021-2-00212,Fan,Agender,Blueman,student,College of Allied Medical Sciences,1992-05-26,Male,5'6,52.87,O-
2021-3-00212,Almira,Female,Burnhard,student,College of Arts and Sciences,1983-01-11,Female,5'9,46.54,A+
2021-4-00212,Jordan,Polygender,Fihelly,student,College of Fine Arts and Design,1993-10-30,Male,5'4,42.28,O+
2021-1-00213,Angil,Female,Wilbraham,student,College of Fine Arts and Design,1985-03-07,Female,5'5,41.84,B+
2021-2-00213,Dick,Bigender,O'Kerin,student,College of Arts and Sciences,1997-06-06,Female,5'5,46.91,A+
2021-3-00213,Beverie,Genderqueer,Tollerfield,student,"College of Engineering, Computer Studies and Architecture",1991-11-10,Female,5'5,19.89,O-
2021-4-00213,Cullan,Non-binary,O'Lahy,student,College of Business Administration,1987-08-29,Female,5'9,64.38,A+
2021-1-00214,Konstantine,Genderfluid,Bresman,student,College of Nursing,2001-07-17,Female,5'4,66.22,O+
2021-2-00214,Harlin,Agender,Beeching,student,College of International Tourism and Hospitality Management,1985-04-12,Female,5'5,81.46,B+
2021-3-00214,Anastasia,Bigender,Awty,student,College of Fine Arts and Design,2000-09-04,Male,5'6,27.99,A+
2021-4-00214,Amos,Genderqueer,Novotne,student,"College of Engineering, Computer Studies and Architecture",1992-02-11,Male,5'9,9,O-
2021-1-00215,Gabriel,Agender,Munby,student,College of Allied Medical Sciences,2000-11-06,Female,5'4,86.91,A+
2021-2-00215,Raine,Female,Deware,student,College of Business Administration,1995-07-17,Male,5'5,33.43,O+
2021-3-00215,Becky,Polygender,Weddell,student,College of Fine Arts and Design,1998-10-31,Female,5'6,98.86,O-
2021-4-00215,Silva,Genderfluid,Autry,student,College of International Tourism and Hospitality Management,1984-05-23,Male,5'9,27.57,A+
2021-1-00216,Morlee,Genderfluid,Sant,student,College of Arts and Sciences,1983-11-13,Female,5'4,46.39,O+
2021-2-00216,Editha,Female,McGrouther,student,College of Arts and Sciences,1995-04-17,Male,5'5,70.29,B+
2021-3-00216,Harley,Bigender,Derrington,student,College of Fine Arts and Design,1988-08-31,Female,5'5,92.68,A+
2021-4-00216,Elbertine,Genderfluid,Grishankov,student,College of International Tourism and Hospitality Management,1994-04-24,Female,5'5,69.09,O-
2021-1-00217,Bond,Female,Seager,student,College of Business Administration,2002-07-15,Female,5'9,92.08,A+
2021-2-00217,Ambros,Female,Barrington,student,College of Business Administration,1988-10-02,Female,5'4,33.67,O+
2021-3-00217,Livia,Non-binary,Gosneye,student,College of Nursing,1984-03-21,Male,5'5,42.31,B+
2021-4-00217,Weidar,Non-binary,Studdeard,student,College of Business Administration,1989-07-26,Male,5'6,51.12,A+
2021-1-00218,Curtice,Bigender,Daldry,student,College of International Tourism and Hospitality Management,1985-05-02,Female,5'9,12.54,O-
2021-2-00218,Elsbeth,Polygender,Hissie,student,College of Allied Medical Sciences,1997-08-24,Male,5'4,57.6,A+
2021-3-00218,Jabez,Non-binary,Ludwikiewicz,student,College of Arts and Sciences,1984-06-15,Female,5'5,60.14,O+
2021-4-00218,Bastien,Genderqueer,Brickett,student,College of Nursing,1982-12-16,Male,5'6,68.72,O-
2021-1-00219,Thomasina,Genderqueer,Elms,student,"College of Engineering, Computer Studies and Architecture",1994-05-03,Female,5'9,43.89,A+
2021-2-00219,Yurik,Genderfluid,Menco,student,College of Nursing,2002-09-15,Female,5'4,81.84,O+
2021-3-00219,Georgena,Bigender,McCrisken,student,College of Business Administration,1995-08-13,Male,5'5,72.63,B+
2021-4-00219,Leeland,Non-binary,Nickels,student,College of Business Administration,2000-06-15,Male,5'5,95.01,A+
2021-1-00220,Jedidiah,Genderfluid,Folkes,student,College of Nursing,1988-08-09,Male,5'5,1.97,O-
2021-2-00220,Sarge,Genderqueer,Cutmore,student,College of Business Administration,1996-03-02,Female,5'9,16.17,A+
2021-3-00220,Giffer,Male,Figliovanni,student,"College of Engineering, Computer Studies and Architecture",1997-07-10,Female,5'4,14.64,O+
2021-4-00220,Tom,Genderfluid,Steanson,student,College of Business Administration,1981-03-31,Female,5'5,6.9,B+
2021-1-00221,Nev,Genderqueer,Physick,student,College of Arts and Sciences,1981-06-07,Male,5'6,33.33,A+
2021-2-00221,Sandor,Non-binary,Frensche,student,"College of Engineering, Computer Studies and Architecture",1987-04-02,Female,5'9,17.24,O-
2021-3-00221,Lorrie,Male,Renols,student,College of Allied Medical Sciences,1995-02-27,Male,5'4,14.04,A+
2021-4-00221,Adham,Non-binary,Neising,student,College of International Tourism and Hospitality Management,1990-10-16,Female,5'5,90.97,O+
2021-1-00222,Chelsae,Bigender,Loughan,student,College of International Tourism and Hospitality Management,1991-06-01,Female,5'6,49.36,O-
2021-2-00222,Goddard,Male,Farleigh,student,College of Business Administration,1990-12-16,Male,5'9,36.49,A+
2021-3-00222,Jillian,Male,Ashman,student,College of Arts and Sciences,1991-01-02,Male,5'4,56.67,O+
2021-4-00222,Gun,Non-binary,Plewman,student,College of Business Administration,1995-03-19,Female,5'5,58.7,B+
2021-1-00223,Hobie,Polygender,Yerrington,student,College of Arts and Sciences,1995-08-08,Female,5'5,27.09,A+
2021-2-00223,Daile,Bigender,Knuckles,student,College of Arts and Sciences,1986-03-23,Male,5'5,42.32,O-
2021-3-00223,Bartolomeo,Male,O'Dare,student,College of Fine Arts and Design,1992-05-24,Male,5'9,52.01,A+
2021-4-00223,Gunar,Non-binary,Findlow,student,"College of Engineering, Computer Studies and Architecture",2001-12-24,Female,5'4,51.47,O+
2021-1-00224,Renault,Non-binary,Morrow,student,College of Nursing,1990-09-04,Female,5'5,30.24,B+
2021-2-00224,Deeyn,Non-binary,Daleman,student,College of Nursing,1982-03-14,Male,5'6,83.51,A+
2021-3-00224,Freeland,Bigender,Alcock,student,College of Fine Arts and Design,1981-12-27,Male,5'9,6.47,O-
2021-4-00224,Roger,Non-binary,Ganford,student,College of International Tourism and Hospitality Management,1993-01-30,Female,5'4,1.66,A+
2021-1-00225,Frans,Genderqueer,Oby,student,College of Allied Medical Sciences,1988-03-06,Female,5'5,54.6,O+
2021-2-00225,Mureil,Genderqueer,Khosa,student,College of Allied Medical Sciences,1996-02-18,Female,5'6,65.3,O-
2021-3-00225,Anthony,Genderqueer,Longfield,student,"College of Engineering, Computer Studies and Architecture",1989-02-09,Female,5'9,97.92,A+
2021-4-00225,Malchy,Male,Janout,student,College of Arts and Sciences,1994-01-25,Male,5'4,75.1,O+
2021-1-00226,Ailey,Polygender,Gun,student,College of Arts and Sciences,1995-10-16,Female,5'5,53.66,B+
2021-2-00226,Elysee,Genderfluid,Joire,student,College of Business Administration,1981-12-17,Female,5'5,89.2,A+
2021-3-00226,Janka,Agender,Rogge,student,College of Business Administration,1994-02-02,Male,5'5,73.04,O-
2021-4-00226,Ronny,Bigender,Aaronsohn,student,College of Allied Medical Sciences,1982-09-13,Male,5'9,28.1,A+
2021-1-00227,Clay,Non-binary,Moorrud,student,College of International Tourism and Hospitality Management,1982-07-19,Male,5'4,68.24,O+
2021-2-00227,Spike,Male,Crinson,student,College of Arts and Sciences,1995-04-14,Male,5'5,24.86,B+
2021-3-00227,Maris,Bigender,Halburton,student,College of Nursing,1996-09-17,Female,5'6,45.78,A+
2021-4-00227,Dominique,Female,Roche,student,College of Nursing,1984-11-21,Female,5'9,76.68,O-
2021-1-00228,Collete,Genderfluid,Pleven,student,College of Arts and Sciences,1988-04-27,Male,5'4,22.9,A+
2021-2-00228,Sayre,Bigender,Gerbel,student,College of Arts and Sciences,1984-07-23,Female,5'5,48.32,O+
2021-3-00228,Jamey,Genderfluid,Josefs,student,College of International Tourism and Hospitality Management,1986-05-19,Female,5'6,60.69,O-
2021-4-00228,Giordano,Genderfluid,Canizares,student,College of Allied Medical Sciences,1981-06-01,Male,5'9,36.72,A+
2021-1-00229,Rickert,Agender,Amer,student,"College of Engineering, Computer Studies and Architecture",1989-10-31,Female,5'4,15.64,O+
2021-2-00229,Shelden,Bigender,Pimley,student,College of International Tourism and Hospitality Management,1986-07-22,Female,5'5,10.57,B+
2021-3-00229,Nance,Genderfluid,Sinnie,student,College of Fine Arts and Design,2000-10-19,Male,5'5,93.65,A+
2021-4-00229,Tonye,Polygender,Sertin,student,College of Business Administration,1989-02-25,Female,5'5,91.43,O-
2021-1-00230,Jada,Genderqueer,Seldon,student,College of Nursing,1989-09-22,Female,5'9,88.67,A+
2021-2-00230,Charmian,Non-binary,Scane,student,College of Nursing,1995-09-01,Female,5'4,9.74,O+
2021-3-00230,Quill,Female,Kinzel,student,College of Allied Medical Sciences,2002-10-14,Female,5'5,30.24,B+
2021-4-00230,Royce,Polygender,Boecke,student,College of Nursing,2001-06-15,Female,5'6,47.47,A+
2021-1-00231,Jillayne,Non-binary,Spandley,student,College of International Tourism and Hospitality Management,2001-04-12,Female,5'9,60.82,O-
2021-2-00231,Kirby,Polygender,Abramzon,student,College of Nursing,1989-02-08,Male,5'4,4.03,A+
2021-3-00231,Rana,Non-binary,Kilminster,student,College of Fine Arts and Design,1991-07-10,Female,5'5,32.2,O+
2021-4-00231,Loralee,Polygender,Dumsday,student,College of Allied Medical Sciences,2000-07-21,Female,5'6,18.17,O-
2021-1-00232,Thebault,Polygender,Witard,student,College of Fine Arts and Design,1998-07-01,Female,5'9,18.48,A+
2021-2-00232,Gretta,Polygender,Alonso,student,College of Arts and Sciences,1995-08-21,Male,5'4,37.78,O+
2021-3-00232,Arlena,Genderqueer,Pawlicki,student,College of International Tourism and Hospitality Management,1994-01-24,Male,5'5,55.1,B+
2021-4-00232,Monah,Male,Sydes,student,College of International Tourism and Hospitality Management,1996-12-23,Male,5'5,78.59,A+
2021-1-00233,Shannen,Non-binary,Brimilcome,student,College of Fine Arts and Design,1995-03-03,Female,5'5,11.58,O-
2021-2-00233,Creighton,Non-binary,Gotecliffe,student,College of Fine Arts and Design,1985-08-14,Female,5'9,81.87,A+
2021-3-00233,Martynne,Agender,Banford,student,College of Nursing,1996-01-04,Male,5'4,58.16,O+
2021-4-00233,Ennis,Female,Jamieson,student,College of Allied Medical Sciences,2001-11-22,Male,5'5,48.45,B+
2021-1-00234,Melany,Genderqueer,Ruggs,student,College of Allied Medical Sciences,1996-01-30,Male,5'6,52.25,A+
2021-2-00234,Gaven,Genderqueer,Arnoud,student,College of Arts and Sciences,1994-03-27,Male,5'9,20.41,O-
2021-3-00234,Neill,Male,Pereira,student,College of Arts and Sciences,2001-01-02,Female,5'4,97.19,A+
2021-4-00234,Ofilia,Polygender,Hanford,student,College of Nursing,1983-10-28,Female,5'5,50.53,O+
2021-1-00235,Jeanne,Non-binary,Nesbit,student,College of Arts and Sciences,1992-05-29,Female,5'6,21.21,O-
2021-2-00235,Claus,Agender,Turle,student,"College of Engineering, Computer Studies and Architecture",1985-09-24,Male,5'9,74.63,A+
2021-3-00235,Kalli,Genderfluid,Andreix,student,College of Business Administration,1987-03-21,Female,5'4,20.83,O+
2021-4-00235,Tobye,Male,Deble,student,College of Business Administration,1984-03-16,Female,5'5,28.12,B+
2021-1-00236,Elita,Bigender,Borkin,student,College of Fine Arts and Design,1995-02-03,Male,5'5,12.52,A+
2021-2-00236,Hamlen,Non-binary,Golbourn,student,College of Business Administration,1987-07-14,Female,5'5,91.79,O-
2021-3-00236,Bree,Genderfluid,Rushby,student,College of Business Administration,1990-06-18,Male,5'9,94.64,A+
2021-4-00236,Kariotta,Male,Maffini,student,College of Arts and Sciences,1989-05-30,Female,5'4,15.61,O+
2021-1-00237,Iggie,Polygender,McClelland,student,College of Nursing,1988-11-25,Female,5'5,76.03,B+
2021-2-00237,Adria,Polygender,Bartoszewski,student,College of International Tourism and Hospitality Management,1990-11-21,Female,5'6,21.02,A+
2021-3-00237,Livy,Male,Bakster,student,"College of Engineering, Computer Studies and Architecture",1997-08-14,Male,5'9,19.31,O-
2021-4-00237,Tripp,Bigender,Streetfield,student,College of Nursing,1990-09-19,Male,5'4,23.05,A+
2021-1-00238,Lianne,Genderqueer,Battabee,student,College of Nursing,1991-08-05,Female,5'5,13.32,O+
2021-2-00238,Cesare,Polygender,Gress,student,College of Nursing,1998-12-02,Male,5'6,67.15,O-
2021-3-00238,Abey,Polygender,Bunning,student,College of Nursing,1986-12-05,Female,5'9,57.3,A+
2021-4-00238,Katee,Polygender,Forkan,student,College of International Tourism and Hospitality Management,1994-05-28,Female,5'4,53.35,O+
2021-1-00239,Faustina,Genderqueer,Tomisch,student,College of Business Administration,1995-06-17,Male,5'5,36.31,B+
2021-2-00239,Alwyn,Non-binary,Lummis,student,College of Nursing,1986-11-22,Male,5'5,84.75,A+
2021-3-00239,Floria,Polygender,Edelston,student,College of Arts and Sciences,1996-11-20,Female,5'5,33.03,O-
2021-4-00239,Lib,Non-binary,McDonough,student,"College of Engineering, Computer Studies and Architecture",1991-07-24,Male,5'9,65.41,A+
2021-1-00240,Elfie,Non-binary,Heinonen,student,"College of Engineering, Computer Studies and Architecture",1986-05-11,Male,5'4,65.53,O+
2021-2-00240,Gayler,Male,Chasmoor,student,College of International Tourism and Hospitality Management,1986-02-17,Male,5'5,35.6,B+
2021-3-00240,Massimiliano,Female,Kraft,student,College of Allied Medical Sciences,1983-07-06,Male,5'6,66.53,A+
2021-4-00240,Katey,Polygender,Whopples,student,College of Nursing,1993-02-10,Female,5'9,81.62,O-
2021-1-00241,Stacy,Male,Jerdein,student,"College of Engineering, Computer Studies and Architecture",1988-10-18,Male,5'4,99.46,A+
2021-2-00241,Katine,Bigender,Zammitt,student,College of International Tourism and Hospitality Management,1989-12-19,Female,5'5,17.81,O+
2021-3-00241,Polly,Genderfluid,Dugald,student,College of Business Administration,1997-06-23,Female,5'6,36.41,O-
2021-4-00241,Chaim,Male,Dobson,student,"College of Engineering, Computer Studies and Architecture",1990-11-27,Male,5'9,37.2,A+
2021-1-00242,Lynette,Female,Wesgate,student,College of Business Administration,1984-02-29,Male,5'4,92.73,O+
2021-2-00242,Merrielle,Agender,Battleson,student,College of Fine Arts and Design,1989-10-02,Female,5'5,24.77,B+
2021-3-00242,Chucho,Male,MacKnockiter,student,College of Allied Medical Sciences,1999-09-24,Male,5'5,1.64,A+
2021-4-00242,Brinna,Male,Rolstone,student,"College of Engineering, Computer Studies and Architecture",1993-08-28,Female,5'5,64.15,O-
2021-1-00243,Nellie,Bigender,Rickell,student,College of Business Administration,2000-03-24,Male,5'9,37.29,A+
2021-2-00243,Gabrielle,Genderqueer,Garthside,student,College of Arts and Sciences,2002-06-10,Male,5'4,88.73,O+
2021-3-00243,Klara,Polygender,Du Fray,student,College of Nursing,1993-11-27,Female,5'5,86.17,B+
2021-4-00243,Therine,Genderqueer,Bertouloume,student,College of Arts and Sciences,1998-05-22,Male,5'6,53.56,A+
2021-1-00244,Enrique,Agender,Bleacher,student,College of Arts and Sciences,1992-12-20,Male,5'9,19.21,O-
2021-2-00244,Barbe,Genderfluid,Dabell,student,"College of Engineering, Computer Studies and Architecture",1982-04-28,Female,5'4,13.75,A+
2021-3-00244,Ario,Genderfluid,Jantot,student,College of Nursing,1992-04-13,Female,5'5,29.09,O+
2021-4-00244,Amalle,Non-binary,Donat,student,College of Arts and Sciences,2002-09-06,Female,5'6,9.49,O-
2021-1-00245,Stefano,Non-binary,Lammiman,student,College of International Tourism and Hospitality Management,1986-01-13,Male,5'9,37.27,A+
2021-2-00245,Elliot,Female,Offer,student,College of Allied Medical Sciences,2002-07-04,Male,5'4,58.77,O+
2021-3-00245,Nickey,Non-binary,Swyer-Sexey,student,College of Arts and Sciences,1996-06-01,Female,5'5,65.46,B+
2021-4-00245,Henri,Genderfluid,Signe,student,College of Fine Arts and Design,1996-07-29,Female,5'5,80.9,A+
2021-1-00246,Boot,Female,Pigot,student,College of International Tourism and Hospitality Management,1985-05-10,Female,5'5,74.49,O-
2021-2-00246,Mame,Agender,Mussen,student,College of Arts and Sciences,1986-08-06,Female,5'9,43.62,A+
2021-3-00246,Rosemary,Polygender,Menelaws,student,College of International Tourism and Hospitality Management,2001-12-04,Female,5'4,21.54,O+
2021-4-00246,Vincent,Genderfluid,West,student,College of Nursing,1982-01-07,Female,5'5,83.64,B+
2021-1-00247,Wright,Non-binary,Gatsby,student,College of Business Administration,1981-09-28,Male,5'6,90.02,A+
2021-2-00247,Adah,Polygender,Pattenden,student,College of Fine Arts and Design,1996-01-31,Female,5'9,93.9,O-
2021-3-00247,Clementia,Bigender,Blesing,student,College of Business Administration,1982-09-29,Female,5'4,53.87,A+
2021-4-00247,Niki,Female,Cothey,student,College of Allied Medical Sciences,1981-02-23,Female,5'5,70.16,O+
2021-1-00248,Walden,Female,Meere,student,College of Business Administration,1988-02-23,Male,5'6,38.01,O-
2021-2-00248,Burty,Non-binary,Sears,student,College of Allied Medical Sciences,1981-07-25,Female,5'9,17.23,A+
2021-3-00248,Natka,Bigender,Harrison,student,College of Nursing,1998-12-09,Female,5'4,27.09,O+
2021-4-00248,Foster,Male,Guiduzzi,student,College of Allied Medical Sciences,1997-11-14,Female,5'5,80.34,B+
2021-1-00249,Jo-anne,Non-binary,Wooffitt,student,"College of Engineering, Computer Studies and Architecture",1981-12-14,Female,5'5,81.02,A+
2021-2-00249,Filmore,Genderqueer,Beagen,student,College of Nursing,1993-04-27,Female,5'5,3.6,O-
2021-3-00249,Bertha,Female,Culter,student,College of Allied Medical Sciences,1985-06-22,Female,5'9,94.16,A+
2021-4-00249,Truman,Agender,Ladds,student,College of Fine Arts and Design,1989-02-01,Male,5'4,78.49,O+
2021-1-00250,Willy,Polygender,Leyson,student,College of Arts and Sciences,1993-02-20,Male,5'5,99.16,B+
2021-2-00250,Bayard,Bigender,Barclay,student,College of Nursing,1981-04-01,Female,5'6,95.51,A+
2021-3-00250,Emilio,Male,Paoli,student,College of Fine Arts and Design,1993-09-01,Male,5'9,29.15,O-
2021-4-00250,Ki,Agender,Jolin,student,College of Allied Medical Sciences,1995-07-30,Female,5'4,54.44,A+
2021-1-00251,Emelen,Genderfluid,Lille,student,College of Arts and Sciences,1985-03-03,Female,5'5,81.99,O+
2021-2-00251,Thorsten,Polygender,Alday,student,College of International Tourism and Hospitality Management,1986-06-21,Female,5'6,7.74,O-
2021-3-00251,Kirby,Genderqueer,Pritty,student,College of Business Administration,1994-12-10,Male,5'9,67.42,A+
2021-4-00251,Benjie,Genderqueer,Luck,student,"College of Engineering, Computer Studies and Architecture",1997-11-30,Male,5'4,44.24,O+
2021-1-00252,Antin,Non-binary,Burston,student,College of International Tourism and Hospitality Management,1983-08-07,Male,5'5,58.88,B+
2021-2-00252,Isa,Agender,Gadsby,student,College of Fine Arts and Design,2000-02-24,Female,5'5,80.95,A+
2021-3-00252,Guillema,Genderfluid,Casserly,student,College of International Tourism and Hospitality Management,1999-10-11,Male,5'5,60.46,O-
2021-4-00252,Tracy,Female,Pattillo,student,College of International Tourism and Hospitality Management,1990-10-09,Female,5'9,6.15,A+
2021-1-00253,Adrea,Genderfluid,Cloke,student,College of Business Administration,1998-07-01,Male,5'4,9.48,O+
2021-2-00253,Margarita,Female,Rispin,student,College of Arts and Sciences,2002-11-03,Male,5'5,48.59,B+
2021-3-00253,Lenka,Polygender,Klimsch,student,College of Allied Medical Sciences,1981-03-02,Female,5'6,54.51,A+
2021-4-00253,Isa,Non-binary,Reedy,student,College of Nursing,1998-09-02,Male,5'9,81.77,O-
2021-1-00254,Jamey,Non-binary,Houldcroft,student,College of Arts and Sciences,2001-11-07,Female,5'4,55.44,A+
2021-2-00254,Emelina,Genderqueer,Kosel,student,"College of Engineering, Computer Studies and Architecture",1984-12-11,Female,5'5,65.65,O+
2021-3-00254,Zebulen,Male,Cartwright,student,"College of Engineering, Computer Studies and Architecture",1993-04-03,Female,5'6,14.24,O-
2021-4-00254,Vivien,Male,Gerritzen,student,College of Business Administration,1989-03-27,Male,5'9,50.39,A+
2021-1-00255,Tilly,Genderfluid,Bussel,student,College of International Tourism and Hospitality Management,1982-12-27,Female,5'4,16.35,O+
2021-2-00255,Garrett,Genderqueer,Scammonden,student,College of International Tourism and Hospitality Management,1983-07-27,Male,5'5,41.59,B+
2021-3-00255,Ursula,Non-binary,Doumerc,student,College of Nursing,1982-12-15,Male,5'5,2.07,A+
2021-4-00255,Temple,Non-binary,Bambrick,student,College of Fine Arts and Design,2001-04-24,Female,5'5,9.71,O-
2021-1-00256,Genna,Polygender,Geekie,student,College of Business Administration,1992-11-22,Male,5'9,16.94,A+
2021-2-00256,Dorice,Genderqueer,Danne,student,College of Business Administration,1999-04-27,Male,5'4,98.93,O+
2021-3-00256,Venus,Polygender,Plascott,student,College of Fine Arts and Design,2001-12-09,Male,5'5,70.24,B+
2021-4-00256,Daniel,Male,Jermy,student,College of Allied Medical Sciences,1983-07-11,Male,5'6,26.87,A+
2021-1-00257,Starlene,Bigender,Snedden,student,College of Business Administration,1994-08-29,Male,5'9,40.07,O-
2021-2-00257,Erik,Genderfluid,Giraudo,student,College of International Tourism and Hospitality Management,1997-12-21,Female,5'4,1.45,A+
2021-3-00257,Marius,Genderqueer,Audley,student,College of Fine Arts and Design,1989-02-10,Male,5'5,1.72,O+
2021-4-00257,Donovan,Genderqueer,Birt,student,"College of Engineering, Computer Studies and Architecture",1992-08-19,Female,5'6,79.98,O-
2021-1-00258,Kippie,Male,Januszkiewicz,student,College of Business Administration,1991-10-19,Male,5'9,7.73,A+
2021-2-00258,Yuma,Bigender,Covotto,student,College of Allied Medical Sciences,1985-11-18,Female,5'4,41.32,O+
2021-3-00258,Frankie,Genderfluid,Dummer,student,College of Business Administration,1999-09-11,Female,5'5,91.6,B+
2021-4-00258,Mariellen,Polygender,Hostan,student,College of Business Administration,1996-06-07,Male,5'5,74.9,A+
2021-1-00259,Turner,Genderfluid,Chismon,student,College of Nursing,1987-01-22,Male,5'5,49.37,O-
2021-2-00259,Ezekiel,Female,Semerad,student,College of Nursing,2000-01-16,Female,5'9,30.37,A+
2021-3-00259,Isabella,Polygender,Yelden,student,College of Business Administration,1998-11-26,Female,5'4,84.58,O+
2021-4-00259,Holli,Female,Rowbotham,student,College of Business Administration,2000-05-03,Male,5'5,79.75,B+
2021-1-00260,Mendy,Non-binary,Willmot,student,College of Nursing,1990-01-17,Male,5'6,2.28,A+
2021-2-00260,Olympe,Genderfluid,Dallon,student,College of Business Administration,1986-07-22,Male,5'9,77.45,O-
2021-3-00260,Gardener,Non-binary,Haresnaip,student,College of International Tourism and Hospitality Management,2002-02-09,Female,5'4,48.75,A+
2021-4-00260,Adrianne,Male,Dunseith,student,College of Nursing,1985-08-05,Female,5'5,74.64,O+
2021-1-00261,Elfrida,Female,Dumbare,student,"College of Engineering, Computer Studies and Architecture",1999-08-15,Male,5'6,83.95,O-
2021-2-00261,Amble,Genderqueer,Hollier,student,College of Fine Arts and Design,1998-09-17,Female,5'9,18.15,A+
2021-3-00261,Vickie,Male,Fallens,student,College of Arts and Sciences,1981-10-28,Male,5'4,12.86,O+
2021-4-00261,Devlen,Female,Triner,student,College of Fine Arts and Design,1987-10-13,Female,5'5,85.94,B+
2021-1-00262,Mil,Bigender,Duigenan,student,College of Arts and Sciences,1988-12-27,Female,5'5,93.19,A+
2021-2-00262,Janela,Genderfluid,Cottell,student,College of Business Administration,1982-04-06,Male,5'5,27.72,O-
2021-3-00262,Virgina,Polygender,Foort,student,College of Allied Medical Sciences,1989-02-04,Female,5'9,29.09,A+
2021-4-00262,Allyn,Polygender,Ashburner,student,College of Fine Arts and Design,1997-05-19,Male,5'4,19.31,O+
2021-1-00263,Ricoriki,Female,Devlin,student,College of Arts and Sciences,2002-10-12,Male,5'5,6.29,B+
2021-2-00263,Jobina,Genderfluid,Caudelier,student,College of International Tourism and Hospitality Management,1991-05-12,Female,5'6,95.38,A+
2021-3-00263,Leopold,Male,Gerholz,student,College of Nursing,1981-08-18,Male,5'9,44.61,O-
2021-4-00263,Dulcine,Agender,Kinnen,student,College of International Tourism and Hospitality Management,1981-04-08,Male,5'4,63.68,A+
2021-1-00264,Kaleena,Female,Lowery,student,"College of Engineering, Computer Studies and Architecture",1989-10-31,Male,5'5,41.32,O+
2021-2-00264,Mortimer,Bigender,Orteaux,student,College of International Tourism and Hospitality Management,1992-12-29,Female,5'6,87.29,O-
2021-3-00264,Bennett,Female,Collingwood,student,College of Fine Arts and Design,1988-03-02,Female,5'9,34.78,A+
2021-4-00264,Elmore,Non-binary,Sima,student,College of International Tourism and Hospitality Management,1993-11-23,Female,5'4,69.42,O+
2021-1-00265,Virginia,Male,Oylett,student,College of Nursing,1993-03-25,Female,5'5,42.86,B+
2021-2-00265,Konrad,Polygender,Dolby,student,College of Allied Medical Sciences,1996-11-30,Female,5'5,73.42,A+
2021-3-00265,Mortimer,Polygender,Plaxton,student,College of Arts and Sciences,1989-08-06,Male,5'5,87.34,O-
2021-4-00265,Tito,Non-binary,Syde,student,College of Arts and Sciences,1997-04-08,Male,5'9,99.9,A+
2021-1-00266,Mellisent,Male,Jakubowsky,student,College of Allied Medical Sciences,1996-10-13,Male,5'4,59.39,O+
2021-2-00266,Wilbert,Non-binary,Cotman,student,College of Business Administration,1998-08-06,Male,5'5,67.47,B+
